E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_115.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_115.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_115.jpg,-0.2723005,1,0,30.18903
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_192.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_192.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_192.jpg,-0.2723005,1,0,30.18935
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_266.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_266.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_266.jpg,-0.2629108,1,0,30.19007
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_341.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_341.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_341.jpg,-0.2394366,1,0,30.1898
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_413.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_413.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_413.jpg,-0.1690141,1,0,30.1929
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_486.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_486.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_486.jpg,-0.07981221,1,0,30.1926
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_558.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_558.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_558.jpg,-0.009389671,1,0,30.18965
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_630.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_630.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_630.jpg,0.04225352,1,0,30.189
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_700.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_700.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_700.jpg,0.05633803,1,0,30.19027
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_770.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_770.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_770.jpg,0.06103287,1,0,30.18912
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_839.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_839.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_839.jpg,0.06103287,1,0,30.18984
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_43_909.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_43_909.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_43_909.jpg,0.06103287,1,0,30.1914
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_44_080.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_44_080.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_44_080.jpg,0.06103287,1,0,29.88753
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_48_648.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_48_648.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_48_648.jpg,-0.07981221,1,0,30.19011
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_48_717.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_48_717.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_48_717.jpg,-0.2347418,1,0,30.17936
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_48_785.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_48_785.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_48_785.jpg,-0.370892,1,0,30.16525
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_48_854.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_48_854.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_48_854.jpg,-0.3802817,1,0,30.17396
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_48_921.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_48_921.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_48_921.jpg,-0.3802817,1,0,30.17964
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_48_989.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_48_989.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_48_989.jpg,-0.3802817,1,0,30.18359
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_056.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_056.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_056.jpg,-0.3802817,1,0,30.18525
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_126.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_126.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_126.jpg,-0.3802817,1,0,30.18629
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_196.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_196.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_196.jpg,-0.3755869,1,0,30.1877
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_265.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_265.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_265.jpg,-0.3568075,1,0,30.18969
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_337.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_337.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_337.jpg,-0.342723,1,0,30.18987
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_410.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_410.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_410.jpg,-0.3098592,1,0,30.19193
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_482.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_482.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_482.jpg,-0.3004695,1,0,30.19197
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_49_633.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_49_633.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_49_633.jpg,-0.1877934,1,0,29.81647
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_549.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_549.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_549.jpg,0.009389671,1,0,26.12189
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_622.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_622.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_622.jpg,0.02816901,1,0,26.68364
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_695.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_695.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_695.jpg,0.08450703,1,0,27.42686
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_769.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_769.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_769.jpg,0.1314554,1,0,28.15984
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_841.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_841.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_841.jpg,0.1361502,1,0,28.70747
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_917.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_917.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_917.jpg,0.1361502,1,0,29.43518
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_52_990.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_52_990.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_52_990.jpg,0.1361502,1,0,30.16007
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_062.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_062.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_062.jpg,0.1361502,1,0,30.18957
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_137.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_137.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_137.jpg,0.1314554,1,0,30.18986
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_210.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_210.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_210.jpg,0.1079812,1,0,30.19109
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_283.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_283.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_283.jpg,0.08920188,1,0,30.19079
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_358.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_358.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_358.jpg,0.07042254,1,0,30.19096
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_431.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_431.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_431.jpg,0.04694836,1,0,30.19144
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_505.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_505.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_505.jpg,0.004694836,1,0,30.1906
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_580.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_580.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_580.jpg,-0.009389671,1,0,30.19052
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_655.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_655.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_655.jpg,-0.02816901,1,0,30.19092
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_728.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_728.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_728.jpg,-0.04225352,1,0,30.19044
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_803.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_803.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_803.jpg,-0.05633803,1,0,30.19022
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_877.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_877.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_877.jpg,-0.0657277,1,0,30.19022
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_53_952.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_53_952.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_53_952.jpg,-0.07511737,1,0,30.1902
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_028.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_028.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_028.jpg,-0.08920188,1,0,30.18994
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_102.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_102.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_102.jpg,-0.1032864,1,0,30.18972
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_179.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_179.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_179.jpg,-0.1032864,1,0,30.19027
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_254.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_254.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_254.jpg,-0.1079812,1,0,30.18946
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_329.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_329.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_329.jpg,-0.1079812,1,0,30.18837
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_405.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_405.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_405.jpg,-0.1079812,1,0,30.19032
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_481.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_481.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_481.jpg,-0.1079812,1,0,30.18875
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_556.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_556.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_556.jpg,-0.1079812,1,0,30.18986
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_632.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_632.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_632.jpg,-0.1079812,1,0,30.19001
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_54_769.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_54_769.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_54_769.jpg,-0.1079812,1,0,30.1709
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_58_564.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_58_564.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_58_564.jpg,-0.03286385,1,0,26.66499
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_58_637.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_58_637.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_58_637.jpg,-0.1502347,1,0,27.4064
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_58_711.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_58_711.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_58_711.jpg,-0.1971831,1,0,28.12875
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_58_783.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_58_783.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_58_783.jpg,-0.2159625,1,0,28.66751
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_58_856.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_58_856.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_58_856.jpg,-0.2300469,1,0,29.38613
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_58_930.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_58_930.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_58_930.jpg,-0.2347418,1,0,30.09797
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_59_003.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_59_003.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_59_003.jpg,-0.2347418,1,0,30.18725
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_59_077.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_59_077.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_59_077.jpg,-0.2347418,1,0,30.18845
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_59_150.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_59_150.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_59_150.jpg,-0.2253521,1,0,30.18874
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_59_224.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_59_224.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_59_224.jpg,-0.2112676,1,0,30.19027
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_59_298.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_59_298.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_59_298.jpg,-0.1877934,1,0,30.19134
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_45_59_370.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_45_59_370.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_45_59_370.jpg,-0.1690141,1,0,30.1914
